Date,China,United States,Brazil,Belgium,Czechia,France,Germany,Italy,Netherlands,Poland,Portugal,Romania,Spain,Sweden,United Kingdom,Norway,Turkey,Kazakhstan,Russia,Ukraine,Uzbekistan,Argentina,Canada,Chile,Colombia,Mexico,Venezuela,Indonesia,Japan,Malaysia,South Korea,Taiwan,Thailand,India,Australia,New Zealand,Algeria,Egypt,Nigeria,South Africa,Iran,Kuwait,Saudi Arabia,United Arab Emirates
2014-02-19,2827.518,2016.026,254.114,50.341,47.616,223.22,334.437,144.754,69.329,101.665,19.325,55.322,103.259,47.0,194.707,25.613,120.765,72.32,845.76,215.585,46.352,65.666,265.145,32.661,35.722,145.118,37.539,197.134,428.255,73.631,241.017,92.148,106.518,775.694,117.288,19.506,51.085,78.936,137.822,116.548,224.037,31.522,174.912,67.632
2014-02-20,2827.709,2016.028,254.148,50.341,47.616,223.22,334.458,144.756,69.329,101.665,19.326,55.324,103.261,47.0,194.716,25.614,120.767,72.32,845.778,215.595,46.352,65.672,265.148,32.662,35.723,145.122,37.539,197.174,428.258,73.632,241.063,92.157,106.518,775.699,117.292,19.506,51.085,78.946,137.824,116.55,224.117,31.525,174.923,67.635
2014-02-21,2827.743,2016.032,254.158,50.341,47.617,223.221,334.467,144.757,69.329,101.666,19.326,55.326,103.262,47.0,194.719,25.614,120.773,72.321,845.79,215.604,46.353,65.676,265.161,32.662,35.726,145.126,37.54,197.211,428.263,73.635,241.103,92.159,106.52,775.7,117.294,19.506,51.092,78.947,137.825,116.551,224.137,31.526,174.928,67.649
2014-02-22,2827.864,2016.04,254.168,50.341,47.618,223.223,334.468,144.758,69.33,101.666,19.326,55.327,103.264,47.0,194.722,25.614,120.78,72.321,845.808,215.619,46.353,65.678,265.168,32.666,35.729,145.128,37.541,197.226,428.266,73.651,241.121,92.16,106.527,775.744,117.303,19.507,51.093,78.949,137.835,116.552,224.156,31.528,174.931,67.651
2014-02-23,2828.007,2016.042,254.209,50.341,47.619,223.226,334.482,144.76,69.33,101.667,19.326,55.327,103.268,47.0,194.724,25.614,120.803,72.322,845.826,215.623,46.353,65.679,265.171,32.668,35.729,145.129,37.541,197.254,428.267,73.652,241.123,92.164,106.53,775.772,117.303,19.507,51.098,78.963,137.847,116.555,224.166,31.529,174.938,67.669
2014-02-24,2828.297,2016.051,254.214,50.341,47.619,223.227,334.482,144.76,69.33,101.667,19.326,55.33,103.268,47.0,194.725,25.615,120.805,72.322,845.828,215.627,46.353,65.68,265.172,32.673,35.731,145.135,37.541,197.256,428.269,73.662,241.172,92.168,106.53,775.786,117.304,19.507,51.11,78.965,137.85,116.562,224.189,31.533,174.94,67.671
2014-02-25,2828.609,2016.056,254.272,50.341,47.619,223.23,334.484,144.76,69.331,101.668,19.327,55.331,103.272,47.0,194.726,25.616,120.806,72.323,845.842,215.636,46.354,65.682,265.174,32.674,35.731,145.135,37.542,197.273,428.274,73.665,241.184,92.173,106.53,775.903,117.308,19.508,51.113,78.965,137.852,116.564,224.209,31.535,174.953,67.676
2014-02-26,2828.64,2016.062,254.273,50.342,47.622,223.23,334.489,144.761,69.331,101.668,19.327,55.331,103.275,47.0,194.729,25.617,120.826,72.323,845.859,215.646,46.354,65.686,265.175,32.678,35.732,145.14,37.542,197.282,428.274,73.67,241.195,92.178,106.536,775.958,117.31,19.508,51.122,78.973,137.855,116.564,224.211,31.535,174.966,67.683
2014-02-27,2828.99,2016.073,254.281,50.342,47.623,223.23,334.493,144.762,69.331,101.67,19.327,55.334,103.275,47.0,194.731,25.617,120.842,72.323,845.861,215.652,46.355,65.687,265.188,32.678,35.732,145.141,37.543,197.294,428.282,73.671,241.224,92.185,106.544,775.991,117.316,19.51,51.123,78.975,137.856,116.566,224.215,31.535,174.986,67.687
2014-02-28,2829.073,2016.08,254.286,50.342,47.628,223.23,334.506,144.762,69.331,101.67,19.327,55.335,103.276,47.0,194.732,25.618,120.845,72.324,845.875,215.662,46.355,65.688,265.197,32.681,35.733,145.142,37.544,197.33,428.286,73.672,241.229,92.198,106.553,776.029,117.316,19.51,51.132,78.978,137.861,116.567,224.22,31.54,174.993,67.694
2014-03-01,2829.121,2016.081,254.299,50.342,47.63,223.231,334.507,144.763,69.331,101.671,19.328,55.336,103.277,47.0,194.733,25.618,120.855,72.324,845.876,215.676,46.355,65.689,265.206,32.682,35.734,145.147,37.545,197.34,428.292,73.677,241.232,92.199,106.555,776.1,117.319,19.51,51.133,78.98,137.862,116.573,224.232,31.543,174.997,67.698
2014-03-02,2829.282,2016.119,254.313,50.343,47.63,223.231,334.509,144.763,69.331,101.671,19.328,55.344,103.279,47.0,194.746,25.62,120.863,72.324,845.878,215.693,46.356,65.696,265.208,32.682,35.734,145.15,37.549,197.34,428.312,73.684,241.241,92.2,106.563,776.114,117.321,19.511,51.133,78.987,137.863,116.584,224.245,31.544,175.01,67.698
2014-03-03,2829.531,2016.12,254.314,50.343,47.631,223.231,334.51,144.764,69.332,101.671,19.328,55.348,103.279,47.0,194.747,25.62,120.878,72.324,845.89,215.703,46.356,65.697,265.212,32.684,35.736,145.151,37.553,197.353,428.319,73.684,241.243,92.202,106.568,776.124,117.322,19.511,51.134,78.992,137.873,116.584,224.247,31.544,175.01,67.707
2014-03-04,2829.725,2016.144,254.316,50.343,47.631,223.231,334.533,144.767,69.332,101.671,19.328,55.351,103.28,47.0,194.769,25.621,120.887,72.325,845.913,215.737,46.356,65.699,265.223,32.684,35.739,145.165,37.553,197.366,428.319,73.689,241.246,92.228,106.573,776.137,117.323,19.511,51.137,79.003,137.878,116.586,224.281,31.545,175.012,67.709
2014-03-05,2829.759,2016.178,254.328,50.343,47.633,223.232,334.54,144.77,69.332,101.672,19.329,55.352,103.281,47.0,194.771,25.623,120.889,72.325,845.95,215.752,46.356,65.699,265.226,32.686,35.74,145.168,37.555,197.368,428.333,73.691,241.25,92.237,106.589,776.23,117.324,19.511,51.142,79.003,137.912,116.593,224.314,31.548,175.022,67.721
2014-03-06,2830.472,2016.185,254.347,50.343,47.634,223.232,334.543,144.77,69.333,101.672,19.329,55.353,103.283,47.0,194.772,25.623,120.891,72.325,845.957,215.756,46.356,65.704,265.231,32.691,35.741,145.17,37.556,197.376,428.339,73.692,241.265,92.244,106.596,776.307,117.324,19.511,51.142,79.007,137.913,116.594,224.316,31.549,175.033,67.722
2014-03-07,2830.535,2016.192,254.361,50.343,47.635,223.234,334.558,144.771,69.333,101.673,19.329,55.354,103.283,47.0,194.775,25.625,120.895,72.325,845.958,215.756,46.356,65.704,265.24,32.691,35.741,145.175,37.557,197.386,428.341,73.695,241.277,92.253,106.599,776.347,117.328,19.511,51.145,79.01,137.921,116.595,224.324,31.551,175.036,67.735
2014-03-08,2830.625,2016.195,254.362,50.344,47.635,223.234,334.561,144.771,69.333,101.675,19.329,55.354,103.283,47.0,194.781,25.625,120.902,72.326,845.961,215.757,46.357,65.705,265.257,32.695,35.744,145.178,37.557,197.42,428.346,73.714,241.288,92.26,106.599,776.351,117.329,19.512,51.147,79.013,137.932,116.602,224.333,31.552,175.037,67.742
2014-03-09,2831.146,2016.225,254.365,50.344,47.635,223.234,334.562,144.773,69.333,101.675,19.33,55.354,103.285,47.0,194.782,25.626,120.904,72.326,845.965,215.776,46.357,65.712,265.259,32.7,35.745,145.184,37.558,197.443,428.348,73.714,241.314,92.261,106.602,776.351,117.332,19.512,51.158,79.024,137.942,116.604,224.337,31.556,175.045,67.743
2014-03-10,2831.234,2016.237,254.377,50.344,47.636,223.237,334.564,144.775,69.333,101.675,19.33,55.358,103.285,47.0,194.791,25.626,120.91,72.326,845.966,215.778,46.357,65.713,265.261,32.703,35.746,145.189,37.558,197.453,428.355,73.714,241.316,92.264,106.628,776.419,117.334,19.512,51.159,79.026,137.954,116.605,224.367,31.556,175.048,67.746
2014-03-11,2831.364,2016.249,254.382,50.344,47.637,223.237,334.568,144.776,69.333,101.675,19.331,55.36,103.285,47.0,194.8,25.626,120.912,72.326,845.976,215.78,46.357,65.713,265.266,32.703,35.747,145.189,37.56,197.463,428.355,73.714,241.374,92.277,106.633,776.426,117.335,19.512,51.159,79.029,137.958,116.61,224.389,31.57,175.049,67.748
2014-03-12,2831.471,2016.251,254.395,50.344,47.638,223.237,334.584,144.777,69.334,101.676,19.331,55.361,103.287,47.0,194.801,25.627,120.924,72.326,845.982,215.792,46.358,65.72,265.274,32.705,35.748,145.206,37.56,197.478,428.359,73.715,241.376,92.278,106.633,776.552,117.341,19.513,51.176,79.029,137.974,116.613,224.413,31.57,175.052,67.754
2014-03-13,2831.548,2016.258,254.399,50.344,47.638,223.238,334.591,144.779,69.334,101.677,19.332,55.361,103.288,47.0,194.805,25.627,120.942,72.327,846.0,215.803,46.359,65.726,265.279,32.705,35.748,145.208,37.561,197.484,428.36,73.717,241.417,92.28,106.649,776.619,117.347,19.513,51.177,79.032,137.978,116.616,224.421,31.57,175.053,67.755
2014-03-14,2831.567,2016.261,254.401,50.344,47.639,223.238,334.599,144.78,69.334,101.678,19.332,55.368,103.291,47.0,194.809,25.627,120.964,72.327,846.0,215.861,46.359,65.733,265.295,32.708,35.75,145.21,37.561,197.499,428.368,73.717,241.417,92.282,106.665,776.719,117.353,19.513,51.181,79.036,138.029,116.616,224.481,31.574,175.064,67.767
2014-03-15,2831.816,2016.266,254.404,50.344,47.64,223.239,334.607,144.782,69.335,101.679,19.333,55.374,103.294,47.0,194.815,25.628,120.973,72.327,846.007,215.862,46.359,65.733,265.321,32.708,35.752,145.21,37.562,197.505,428.369,73.718,241.427,92.289,106.668,776.728,117.359,19.513,51.185,79.037,138.035,116.623,224.493,31.576,175.081,67.776
2014-03-16,2831.93,2016.276,254.43,50.345,47.64,223.239,334.608,144.782,69.335,101.679,19.333,55.377,103.295,47.0,194.822,25.629,120.978,72.327,846.012,215.864,46.359,65.733,265.325,32.709,35.753,145.212,37.563,197.512,428.37,73.726,241.441,92.291,106.676,776.764,117.361,19.515,51.193,79.056,138.038,116.625,224.521,31.579,175.087,67.792
2014-03-17,2832.189,2016.281,254.433,50.345,47.641,223.239,334.612,144.782,69.335,101.679,19.333,55.378,103.295,47.0,194.827,25.629,120.983,72.328,846.017,215.884,46.359,65.736,265.333,32.709,35.754,145.216,37.563,197.571,428.371,73.729,241.442,92.298,106.676,776.795,117.364,19.516,51.194,79.063,138.041,116.629,224.524,31.579,175.095,67.793
2014-03-18,2832.351,2016.339,254.438,50.345,47.645,223.239,334.616,144.782,69.335,101.679,19.333,55.386,103.296,47.0,194.837,25.629,120.988,72.328,846.019,215.889,46.359,65.737,265.333,32.71,35.756,145.218,37.565,197.58,428.375,73.732,241.485,92.298,106.682,776.899,117.365,19.516,51.202,79.066,138.047,116.63,224.551,31.58,175.109,67.793
2014-03-19,2832.61,2016.34,254.445,50.346,47.646,223.24,334.617,144.784,69.336,101.679,19.333,55.386,103.301,47.0,194.855,25.63,120.992,72.328,846.025,215.91,46.36,65.737,265.356,32.713,35.757,145.219,37.566,197.581,428.379,73.736,241.492,92.299,106.685,776.899,117.366,19.516,51.202,79.071,138.048,116.637,224.554,31.582,175.13,67.793
2014-03-20,2832.807,2016.346,254.459,50.346,47.647,223.24,334.62,144.786,69.336,101.68,19.334,55.39,103.302,47.0,194.861,25.632,120.993,72.328,846.029,215.912,46.36,65.742,265.362,32.715,35.76,145.223,37.568,197.588,428.38,73.739,241.51,92.305,106.686,776.926,117.366,19.516,51.211,79.072,138.048,116.647,224.564,31.582,175.143,67.81
2014-03-21,2832.904,2016.348,254.47,50.346,47.647,223.241,334.626,144.787,69.336,101.681,19.334,55.396,103.305,47.0,194.863,25.632,120.996,72.329,846.041,215.923,46.36,65.743,265.363,32.716,35.761,145.226,37.568,197.59,428.389,73.743,241.518,92.316,106.692,777.015,117.366,19.517,51.212,79.073,138.061,116.652,224.58,31.583,175.159,67.811
2014-03-22,2832.976,2016.352,254.487,50.347,47.649,223.241,334.632,144.788,69.337,101.681,19.334,55.396,103.307,47.0,194.865,25.632,120.998,72.329,846.049,215.932,46.36,65.744,265.38,32.718,35.762,145.226,37.569,197.594,428.39,73.745,241.554,92.317,106.697,777.089,117.371,19.517,51.213,79.078,138.062,116.652,224.615,31.584,175.163,67.814
2014-03-23,2833.028,2016.381,254.5,50.347,47.649,223.243,334.639,144.79,69.337,101.682,19.334,55.401,103.31,47.0,194.87,25.633,121.041,72.329,846.05,215.946,46.361,65.753,265.381,32.718,35.766,145.229,37.57,197.595,428.393,73.765,241.569,92.325,106.706,777.266,117.373,19.517,51.217,79.08,138.076,116.654,224.641,31.585,175.168,67.82
2014-03-24,2833.379,2016.387,254.513,50.347,47.65,223.243,334.654,144.791,69.337,101.682,19.335,55.404,103.311,47.0,194.87,25.633,121.041,72.329,846.053,215.949,46.361,65.754,265.394,32.718,35.766,145.23,37.57,197.617,428.397,73.767,241.585,92.332,106.707,777.426,117.387,19.519,51.229,79.082,138.077,116.66,224.641,31.587,175.182,67.824
2014-03-25,2833.478,2016.398,254.52,50.347,47.651,223.244,334.657,144.792,69.338,101.682,19.335,55.404,103.311,47.0,194.871,25.634,121.043,72.329,846.059,215.95,46.361,65.759,265.415,32.719,35.766,145.232,37.571,197.635,428.401,73.767,241.6,92.334,106.713,777.533,117.389,19.52,51.23,79.086,138.087,116.661,224.645,31.591,175.189,67.834
2014-03-26,2834.442,2016.398,254.522,50.347,47.652,223.245,334.666,144.793,69.338,101.682,19.336,55.405,103.312,47.0,194.872,25.635,121.053,72.329,846.065,215.974,46.361,65.765,265.417,32.721,35.772,145.233,37.571,197.647,428.403,73.783,241.607,92.352,106.722,777.541,117.391,19.52,51.233,79.094,138.09,116.661,224.656,31.592,175.191,67.836
2014-03-27,2834.454,2016.421,254.533,50.347,47.653,223.245,334.67,144.794,69.338,101.683,19.336,55.408,103.314,47.0,194.877,25.635,121.068,72.33,846.072,215.981,46.362,65.77,265.42,32.722,35.775,145.238,37.572,197.673,428.408,73.788,241.607,92.352,106.728,777.556,117.394,19.521,51.236,79.099,138.093,116.669,224.695,31.596,175.194,67.848
2014-03-28,2834.691,2016.421,254.535,50.347,47.654,223.245,334.672,144.794,69.339,101.685,19.336,55.41,103.314,47.0,194.878,25.636,121.07,72.33,846.088,215.998,46.362,65.774,265.433,32.723,35.776,145.239,37.572,197.677,428.409,73.797,241.655,92.356,106.73,777.575,117.396,19.522,51.24,79.099,138.104,116.67,224.703,31.596,175.214,67.848
2014-03-29,2834.773,2016.462,254.543,50.347,47.656,223.246,334.674,144.794,69.339,101.685,19.336,55.411,103.314,47.0,194.88,25.636,121.072,72.33,846.098,216.007,46.362,65.774,265.437,32.726,35.777,145.243,37.572,197.679,428.413,73.802,241.662,92.357,106.735,777.62,117.397,19.522,51.246,79.1,138.117,116.671,224.746,31.598,175.225,67.856
2014-03-30,2834.805,2016.468,254.547,50.348,47.656,223.246,334.675,144.794,69.34,101.686,19.336,55.416,103.315,47.0,194.882,25.637,121.073,72.33,846.103,216.016,46.362,65.774,265.438,32.727,35.78,145.244,37.575,197.704,428.414,73.808,241.665,92.358,106.738,777.685,117.403,19.522,51.246,79.121,138.125,116.672,224.776,31.602,175.228,67.877
2014-03-31,2834.991,2016.476,254.569,50.349,47.657,223.247,334.678,144.795,69.34,101.686,19.336,55.417,103.315,47.0,194.892,25.637,121.079,72.33,846.103,216.017,46.362,65.774,265.443,32.727,35.781,145.245,37.581,197.704,428.415,73.809,241.669,92.361,106.758,777.709,117.406,19.522,51.247,79.125,138.131,116.674,224.787,31.608,175.252,67.877
2014-04-01,2835.2,2016.478,254.617,50.349,47.659,223.247,334.691,144.796,69.34,101.689,19.337,55.418,103.317,47.0,194.897,25.637,121.088,72.331,846.112,216.039,46.362,65.779,265.445,32.73,35.782,145.246,37.582,197.707,428.421,73.838,241.685,92.39,106.762,777.709,117.409,19.524,51.249,79.134,138.136,116.676,224.793,31.615,175.259,67.883
2014-04-02,2835.32,2016.48,254.648,50.349,47.66,223.248,334.697,144.797,69.34,101.689,19.337,55.419,103.318,47.0,194.897,25.639,121.088,72.331,846.126,216.041,46.363,65.78,265.446,32.732,35.783,145.253,37.583,197.711,428.425,73.841,241.692,92.392,106.788,777.741,117.418,19.524,51.25,79.155,138.151,116.685,224.809,31.617,175.261,67.886
2014-04-03,2835.484,2016.526,254.691,50.349,47.66,223.248,334.735,144.797,69.341,101.691,19.337,55.421,103.319,47.0,194.905,25.64,121.09,72.331,846.132,216.045,46.363,65.783,265.456,32.733,35.784,145.253,37.583,197.725,428.429,73.841,241.696,92.396,106.805,777.741,117.42,19.524,51.253,79.159,138.153,116.685,224.823,31.622,175.267,67.891
2014-04-04,2835.726,2016.567,254.71,50.349,47.66,223.249,334.736,144.798,69.341,101.692,19.337,55.422,103.321,47.0,194.905,25.64,121.096,72.332,846.137,216.061,46.363,65.784,265.457,32.735,35.792,145.255,37.583,197.739,428.434,73.843,241.697,92.416,106.818,777.752,117.42,19.525,51.254,79.161,138.155,116.686,224.825,31.623,175.271,67.892
2014-04-05,2835.805,2016.57,254.714,50.35,47.661,223.249,334.741,144.799,69.341,101.692,19.338,55.424,103.323,47.0,194.911,25.64,121.097,72.332,846.154,216.077,46.363,65.784,265.467,32.739,35.795,145.26,37.584,197.746,428.434,73.849,241.697,92.416,106.829,777.785,117.428,19.525,51.257,79.168,138.156,116.687,224.829,31.627,175.281,67.894
2014-04-06,2836.186,2016.572,254.73,50.35,47.663,223.251,334.752,144.801,69.341,101.693,19.338,55.424,103.324,47.0,194.937,25.643,121.111,72.332,846.155,216.085,46.363,65.784,265.485,32.743,35.796,145.262,37.584,197.757,428.437,73.853,241.721,92.416,106.838,777.842,117.428,19.525,51.258,79.171,138.156,116.688,224.867,31.634,175.307,67.903
2014-04-07,2836.528,2016.597,254.732,50.351,47.664,223.251,334.761,144.802,69.341,101.694,19.338,55.426,103.325,47.0,194.94,25.643,121.118,72.332,846.165,216.099,46.363,65.786,265.488,32.744,35.797,145.264,37.587,197.775,428.437,73.856,241.761,92.419,106.841,777.845,117.43,19.527,51.258,79.177,138.174,116.691,224.876,31.636,175.318,67.905
2014-04-08,2836.655,2016.606,254.759,50.351,47.664,223.252,334.784,144.803,69.342,101.694,19.338,55.426,103.327,47.0,194.942,25.644,121.12,72.333,846.172,216.102,46.363,65.79,265.493,32.745,35.797,145.266,37.587,197.78,428.441,73.862,241.795,92.422,106.843,777.854,117.432,19.527,51.261,79.192,138.174,116.694,224.898,31.636,175.319,67.917
2014-04-09,2836.743,2016.623,254.76,50.351,47.666,223.252,334.788,144.803,69.342,101.694,19.338,55.435,103.327,47.0,194.943,25.644,121.131,72.333,846.191,216.127,46.363,65.791,265.499,32.752,35.8,145.268,37.588,197.807,428.442,73.868,241.808,92.446,106.848,778.002,117.435,19.527,51.261,79.196,138.179,116.7,224.911,31.638,175.322,67.918
2014-04-10,2836.758,2016.636,254.766,50.351,47.667,223.253,334.808,144.804,69.342,101.695,19.338,55.435,103.327,47.0,194.945,25.645,121.132,72.333,846.198,216.144,46.363,65.793,265.506,32.754,35.8,145.275,37.588,197.821,428.445,73.873,241.873,92.452,106.854,778.032,117.436,19.527,51.269,79.203,138.196,116.706,224.921,31.638,175.35,67.92
2014-04-11,2836.894,2016.667,254.782,50.351,47.668,223.256,334.816,144.806,69.342,101.695,19.339,55.436,103.328,47.0,194.947,25.646,121.156,72.333,846.215,216.146,46.364,65.798,265.508,32.754,35.802,145.275,37.589,197.822,428.447,73.875,241.905,92.453,106.869,778.039,117.441,19.529,51.275,79.205,138.206,116.709,224.967,31.642,175.356,67.932
2014-04-12,2836.938,2016.68,254.783,50.352,47.671,223.256,334.827,144.807,69.343,101.696,19.339,55.443,103.329,47.0,194.948,25.646,121.161,72.333,846.228,216.153,46.364,65.799,265.511,32.755,35.805,145.276,37.589,197.843,428.47,73.891,241.914,92.46,106.886,778.082,117.457,19.529,51.279,79.229,138.221,116.713,224.974,31.644,175.356,67.945
2014-04-13,2836.958,2016.686,254.796,50.352,47.672,223.256,334.849,144.807,69.343,101.697,19.339,55.443,103.329,47.0,194.95,25.647,121.162,72.334,846.231,216.166,46.364,65.799,265.52,32.758,35.807,145.278,37.591,197.844,428.472,73.898,241.979,92.46,106.894,778.138,117.458,19.53,51.282,79.233,138.244,116.714,224.986,31.65,175.374,67.953
2014-04-14,2837.078,2016.707,254.82,50.353,47.672,223.257,334.85,144.807,69.343,101.697,19.339,55.444,103.33,47.0,194.958,25.648,121.167,72.334,846.239,216.168,46.365,65.799,265.524,32.758,35.808,145.281,37.591,197.854,428.478,73.915,241.983,92.463,106.895,778.308,117.46,19.53,51.282,79.24,138.246,116.715,224.987,31.65,175.379,67.96
2014-04-15,2837.327,2016.724,254.831,50.353,47.673,223.258,334.858,144.808,69.344,101.701,19.34,55.444,103.334,47.0,194.96,25.648,121.169,72.334,846.241,216.217,46.365,65.8,265.534,32.76,35.809,145.288,37.593,197.869,428.478,73.919,241.995,92.474,106.901,778.37,117.465,19.53,51.285,79.242,138.251,116.716,225.0,31.653,175.387,67.961
2014-04-16,2837.379,2016.741,254.865,50.353,47.673,223.258,334.866,144.808,69.344,101.701,19.341,55.45,103.334,47.0,194.965,25.649,121.17,72.334,846.246,216.24,46.365,65.804,265.534,32.762,35.81,145.29,37.593,197.881,428.48,73.926,242.036,92.475,106.905,778.496,117.471,19.53,51.289,79.245,138.254,116.717,225.006,31.657,175.39,67.975
2014-04-17,2837.766,2016.775,254.871,50.354,47.674,223.259,334.868,144.808,69.344,101.702,19.341,55.451,103.335,47.0,194.972,25.649,121.171,72.335,846.271,216.278,46.365,65.805,265.535,32.763,35.811,145.29,37.593,197.886,428.482,73.926,242.088,92.477,106.91,778.533,117.475,19.531,51.289,79.248,138.257,116.726,225.006,31.661,175.402,67.983
2014-04-18,2837.957,2016.796,254.919,50.354,47.674,223.259,334.871,144.808,69.345,101.702,19.342,55.453,103.336,47.0,194.982,25.65,121.172,72.335,846.335,216.295,46.365,65.805,265.537,32.764,35.813,145.295,37.594,197.888,428.484,73.939,242.106,92.484,106.912,778.585,117.478,19.533,51.291,79.258,138.263,116.728,225.05,31.662,175.406,67.986
2014-04-19,2838.022,2016.8,254.921,50.355,47.674,223.259,334.872,144.809,69.345,101.703,19.342,55.458,103.337,47.0,194.983,25.65,121.173,72.335,846.355,216.323,46.366,65.807,265.546,32.766,35.815,145.296,37.595,197.891,428.493,73.94,242.118,92.491,106.924,778.681,117.478,19.534,51.307,79.259,138.266,116.729,225.066,31.663,175.419,67.987
2014-04-20,2838.149,2016.835,254.937,50.355,47.675,223.26,334.872,144.809,69.345,101.703,19.342,55.461,103.337,47.0,195.001,25.65,121.187,72.335,846.363,216.341,46.367,65.808,265.548,32.767,35.816,145.296,37.595,197.892,428.503,73.941,242.122,92.495,106.931,778.717,117.484,19.535,51.318,79.26,138.27,116.733,225.073,31.663,175.427,67.995
2014-04-21,2838.194,2016.852,254.964,50.355,47.676,223.261,334.89,144.809,69.345,101.703,19.342,55.462,103.338,47.0,195.005,25.65,121.199,72.336,846.369,216.346,46.367,65.809,265.55,32.767,35.818,145.305,37.596,197.906,428.513,73.941,242.122,92.496,106.943,778.767,117.486,19.535,51.319,79.263,138.282,116.733,225.079,31.666,175.434,68.001
2014-04-22,2838.337,2016.875,254.992,50.355,47.678,223.261,334.897,144.809,69.346,101.703,19.342,55.463,103.339,47.0,195.006,25.651,121.204,72.336,846.37,216.355,46.367,65.823,265.561,32.767,35.818,145.306,37.599,197.912,428.514,73.941,242.126,92.504,106.946,778.836,117.489,19.535,51.321,79.27,138.302,116.734,225.144,31.667,175.442,68.004
2014-04-23,2838.798,2016.892,255.012,50.356,47.679,223.262,334.902,144.809,69.346,101.703,19.342,55.465,103.342,47.0,195.009,25.653,121.214,72.336,846.385,216.38,46.368,65.826,265.561,32.768,35.819,145.311,37.599,197.916,428.528,73.955,242.137,92.512,106.959,778.858,117.493,19.536,51.324,79.271,138.332,116.739,225.145,31.671,175.46,68.005
2014-04-24,2838.923,2016.936,255.025,50.356,47.68,223.262,334.903,144.811,69.346,101.704,19.343,55.467,103.346,47.0,195.019,25.654,121.221,72.336,846.392,216.383,46.368,65.828,265.564,32.77,35.819,145.312,37.6,197.919,428.534,73.957,242.178,92.519,106.968,778.906,117.494,19.536,51.326,79.276,138.338,116.739,225.284,31.678,175.512,68.013
2014-04-25,2839.108,2016.98,255.026,50.356,47.682,223.263,334.907,144.811,69.346,101.704,19.343,55.467,103.346,47.0,195.02,25.654,121.226,72.336,846.411,216.408,46.368,65.829,265.569,32.773,35.821,145.315,37.6,197.926,428.537,73.964,242.187,92.52,106.968,778.967,117.496,19.536,51.329,79.276,138.358,116.74,225.354,31.682,175.517,68.055
2014-04-26,2839.21,2016.982,255.033,50.357,47.684,223.263,334.908,144.811,69.346,101.705,19.343,55.468,103.348,47.0,195.022,25.654,121.256,72.337,846.49,216.415,46.368,65.829,265.572,32.776,35.823,145.327,37.601,197.926,428.537,73.964,242.2,92.527,106.992,778.981,117.508,19.536,51.33,79.277,138.363,116.742,225.367,31.682,175.524,68.059
2014-04-27,2839.292,2017.003,255.063,50.357,47.684,223.264,334.911,144.811,69.346,101.706,19.344,55.468,103.348,47.0,195.023,25.654,121.268,72.337,846.508,216.418,46.369,65.835,265.591,32.781,35.824,145.329,37.601,197.944,428.538,73.971,242.208,92.527,106.997,779.096,117.511,19.536,51.335,79.289,138.376,116.744,225.372,31.686,175.525,68.068
2014-04-28,2839.343,2017.01,255.085,50.357,47.685,223.264,334.911,144.811,69.347,101.706,19.344,55.473,103.352,47.0,195.031,25.655,121.277,72.337,846.51,216.429,46.369,65.835,265.608,32.784,35.824,145.33,37.603,197.958,428.542,73.981,242.214,92.538,107.003,779.144,117.512,19.537,51.336,79.307,138.382,116.748,225.381,31.688,175.547,68.07
2014-04-29,2839.836,2017.021,255.094,50.358,47.685,223.264,334.915,144.812,69.347,101.707,19.344,55.48,103.357,47.0,195.036,25.656,121.278,72.337,846.511,216.435,46.369,65.839,265.615,32.784,35.825,145.333,37.604,197.978,428.55,73.992,242.231,92.539,107.006,779.2,117.517,19.537,51.337,79.316,138.382,116.749,225.397,31.69,175.564,68.083
2014-04-30,2839.868,2017.025,255.124,50.358,47.685,223.265,334.918,144.815,69.347,101.707,19.344,55.482,103.358,47.0,195.042,25.657,121.279,72.337,846.518,216.439,46.369,65.839,265.617,32.788,35.825,145.335,37.604,198.013,428.553,73.993,242.232,92.54,107.029,779.257,117.519,19.537,51.34,79.322,138.385,116.753,225.408,31.696,175.605,68.094
2014-05-01,2839.906,2017.039,255.141,50.358,47.686,223.265,334.919,144.818,69.348,101.707,19.345,55.483,103.36,47.0,195.043,25.657,121.28,72.337,846.535,216.447,46.369,65.839,265.618,32.792,35.826,145.337,37.605,198.026,428.565,74.003,242.239,92.541,107.038,779.417,117.52,19.538,51.342,79.324,138.405,116.754,225.462,31.698,175.606,68.095
2014-05-02,2840.023,2017.045,255.142,50.359,47.688,223.266,334.92,144.819,69.348,101.707,19.346,55.49,103.361,47.0,195.047,25.658,121.286,72.338,846.545,216.464,46.37,65.842,265.621,32.793,35.826,145.338,37.606,198.036,428.566,74.004,242.249,92.561,107.039,779.485,117.521,19.538,51.347,79.325,138.408,116.754,225.471,31.705,175.628,68.096
2014-05-03,2840.127,2017.046,255.149,50.359,47.69,223.266,334.927,144.819,69.348,101.707,19.346,55.492,103.361,47.0,195.055,25.66,121.297,72.338,846.545,216.478,46.37,65.842,265.622,32.794,35.829,145.339,37.606,198.046,428.567,74.007,242.25,92.565,107.042,779.518,117.522,19.54,51.348,79.327,138.413,116.757,225.487,31.708,175.631,68.099
